Starting lp inversion
Starting misfit 9.691086e+03
Target misfit 1.710000e+02
Iteration:		Beta		phid		phis		 phix		phiy		phiz		phim		phi		 #cut cells 	 # CG Iter
 	 1 	 5.43495e+07  	 4.06675e+03  	 1.86580e-03  	 1.14785e+02  	 5.50434e+01  	 3.77876e+01  	 1.37977e-04  	 1.15657e+04  		 55432  		 10
 	 2 	 2.71747e+07  	 1.92377e+03  	 2.29341e-03  	 1.37988e+02  	 5.83746e+01  	 4.24408e+01  	 2.16600e-04  	 7.80981e+03  		 54050  		 10
 	 3 	 1.35874e+07  	 7.65105e+02  	 2.70268e-03  	 1.04943e+02  	 6.25865e+01  	 5.55845e+01  	 2.81634e-04  	 4.59176e+03  		 54669  		 10
 	 4 	 6.79368e+06  	 2.73910e+02  	 2.88868e-03  	 1.00572e+02  	 6.37105e+01  	 5.57207e+01  	 3.41252e-04  	 2.59227e+03  		 54968  		 10
 	 5 	 3.39684e+06  	 6.45518e+01  	 3.07219e-03  	 8.91563e+01  	 5.93810e+01  	 4.88092e+01  	 3.83994e-04  	 1.36892e+03  		 54604  		 10
 	 6 	 8.99835e+06  	 5.49320e+02  	 2.31019e-03  	 1.33176e+01  	 8.02539e+00  	 7.61554e+00  	 1.53593e-04  	 1.93141e+03  		 54206  		 10
 	 7 	 2.80113e+06  	 6.10781e+01  	 1.55742e-03  	 7.70792e+00  	 5.89362e+00  	 5.56035e+00  	 1.13806e-04  	 3.79864e+02  		 53409  		 10
 	 8 	 7.84231e+06  	 9.14557e+01  	 6.74548e-04  	 5.52481e+00  	 4.32079e+00  	 3.17648e+00  	 6.14902e-05  	 5.73681e+02  		 55068  		 10
 	 9 	 1.46632e+07  	 2.26642e+01  	 3.51092e-04  	 3.24539e+00  	 3.50431e+00  	 1.67551e+00  	 3.94387e-05  	 6.00963e+02  		 53883  		 10
 	 10 	 1.10633e+08  	 4.42571e+02  	 1.66104e-04  	 1.70187e+00  	 2.00547e+00  	 7.30897e-01  	 1.97593e-05  	 2.62861e+03  		 52288  		 10
 	 11 	 4.27464e+07  	 1.07199e+02  	 1.35457e-04  	 1.77994e+00  	 1.99046e+00  	 6.50858e-01  	 1.82188e-05  	 8.85985e+02  		 49125  		 10
 	 12 	 6.81874e+07  	 1.16935e+02  	 1.11276e-04  	 1.24441e+00  	 1.55323e+00  	 4.29095e-01  	 1.55752e-05  	 1.17897e+03  		 50042  		 10
 	 13 	 9.97138e+07  	 1.52989e+02  	 9.91587e-05  	 1.06315e+00  	 1.34512e+00  	 3.73573e-01  	 1.43817e-05  	 1.58705e+03  		 51152  		 10
 	 14 	 9.97138e+07  	 1.35303e+02  	 8.65617e-05  	 1.08342e+00  	 1.30509e+00  	 3.66591e-01  	 1.33095e-05  	 1.46244e+03  		 50478  		 10
 	 15 	 9.97138e+07  	 1.18448e+02  	 7.28899e-05  	 1.20983e+00  	 1.47347e+00  	 5.47717e-01  	 1.22316e-05  	 1.33811e+03  		 50585  		 10
 	 16 	 1.43953e+08  	 1.46623e+02  	 6.29863e-05  	 1.65624e+00  	 1.42133e+00  	 4.34191e-01  	 1.06119e-05  	 1.67424e+03  		 51230  		 10
 	 17 	 1.43953e+08  	 1.38225e+02  	 6.05297e-05  	 1.37768e+00  	 1.93692e+00  	 8.31375e-01  	 1.07139e-05  	 1.68053e+03  		 50891  		 10
 	 18 	 1.43953e+08  	 1.28383e+02  	 5.86835e-05  	 9.88968e-01  	 1.19452e+00  	 4.46591e-01  	 1.02051e-05  	 1.59745e+03  		 50681  		 10
 	 19 	 1.43953e+08  	 1.20551e+02  	 5.53006e-05  	 1.23966e+00  	 1.54530e+00  	 5.18929e-01  	 1.02546e-05  	 1.59674e+03  		 50745  		 10
 	 20 	 2.04195e+08  	 1.73861e+02  	 4.97858e-05  	 1.00580e+00  	 1.30687e+00  	 4.65700e-01  	 8.94683e-06  	 2.00076e+03  		 52796  		 10
